split,investor,n_train,n_columns,rank,cond_W,cond_WtW
0,foreign,773,11,11,3.338916052278837,11.14836040416524
0,institution,773,11,11,3.6084845900977074,13.021161036972455
0,retail,773,11,11,3.1998113837219364,10.238792891396535
1,foreign,766,11,11,3.3083871264484204,10.94542537844966
1,institution,766,11,11,3.1927283339850674,10.193514214630955
1,retail,766,11,11,4.068445111632387,16.552245626365472
2,foreign,766,11,11,3.173703842371785,10.072396079085427
2,institution,766,11,11,3.101881213358526,9.621667061786722
2,retail,766,11,11,3.944126865551121,15.556136731562155
3,foreign,766,11,11,3.5748687880953827,12.779686852098374
3,institution,766,11,11,3.323086525302364,11.042904054646328
3,retail,766,11,11,3.98671829283772,15.893922746446892
4,foreign,766,11,11,3.6370063200411966,13.22781497201965
4,institution,766,11,11,3.2713909988334646,10.701999067248913
4,retail,766,11,11,4.329076434534282,18.740902776040016
5,foreign,766,11,11,2.4882546078123964,6.191410993299651
5,institution,766,11,11,3.4279761211978284,11.751020287502438
5,retail,766,11,11,5.945543921831637,35.34949252643056
6,foreign,766,11,11,3.295095955577096,10.857657356460635
6,institution,766,11,11,3.165881719711337,10.022807063202398
6,retail,766,11,11,4.1538429334435385,17.254411115718746
7,foreign,766,11,11,3.275431667413845,10.728452607897436
7,institution,766,11,11,3.122219087939542,9.748252033094088
7,retail,766,11,11,3.880498969258407,15.058272250415557
8,foreign,769,11,11,3.317802197884136,11.007811424284824
8,institution,769,11,11,3.339160895235892,11.14999548427249
8,retail,769,11,11,4.102458219084305,16.830163439331976
9,foreign,772,11,11,3.524073980928192,12.41909742305511
9,institution,772,11,11,3.3314099838833084,11.098292480717193
9,retail,772,11,11,3.1671287511771156,10.030704526532725
10,foreign,765,11,11,3.440342337479109,11.835955399051208
10,institution,765,11,11,3.2193531217124685,10.364234522279732
10,retail,765,11,11,3.087785851643805,9.534421465611636
11,foreign,765,11,11,3.7950544394233354,14.402438198187038
11,institution,765,11,11,3.455562489486988,11.940912118749214
11,retail,765,11,11,3.122146020888661,9.747795775750902
12,foreign,765,11,11,3.769879339038417,14.21199023090875
12,institution,765,11,11,3.4217927135882222,11.708665374765415
12,retail,765,11,11,3.3304548125258475,11.091929258276569
13,foreign,765,11,11,2.8041781852641496,7.863415294711435
13,institution,765,11,11,3.5995550778621617,12.956796758563037
13,retail,765,11,11,4.8443004606589986,23.467246953141636
14,foreign,765,11,11,3.539450494059476,12.52770979989797
14,institution,765,11,11,3.169768501117952,10.047432350679374
14,retail,765,11,11,2.7708962261746883,7.677865896229142
15,foreign,765,11,11,3.561771491124326,12.686216154986022
15,institution,765,11,11,3.2481737159374915,10.550632488907155
15,retail,765,11,11,3.047163557679314,9.285205747248868
16,foreign,768,11,11,3.4688692622619026,12.03305395866546
16,institution,768,11,11,3.4713258276157255,12.050103001471882
16,retail,768,11,11,3.2255082027481072,10.403903165995375
17,foreign,772,11,11,3.307054154262622,10.93660717922567
17,institution,772,11,11,2.974916678066575,8.85012924143857
17,retail,772,11,11,3.821983816537444,14.60756029387411
18,foreign,765,11,11,3.8626463746311406,14.920037015451244
18,institution,765,11,11,3.128416091470708,9.786987241372987
18,retail,765,11,11,3.8456169365918473,14.788769623002
19,foreign,765,11,11,3.6961269189088855,13.66135420068289
19,institution,765,11,11,3.0728522973611634,9.442421241397764
19,retail,765,11,11,4.141122075182274,17.148892041561997
20,foreign,765,11,11,2.5538030561979483,6.521910049846018
20,institution,765,11,11,3.243279632665066,10.518862775659946
20,retail,765,11,11,5.41912453684992,29.366910745889033
21,foreign,765,11,11,3.3523969983494326,11.238565634542361
21,institution,765,11,11,3.0421052178006733,9.254404156169956
21,retail,765,11,11,3.9032076919247167,15.235030286300388
22,foreign,765,11,11,3.44540270448714,11.870799796087297
22,institution,765,11,11,2.9656204100643864,8.794904416590514
22,retail,765,11,11,3.7779637177206316,14.273009852413436
23,foreign,768,11,11,3.3267147961404056,11.067031334859498
23,institution,768,11,11,3.1778801906407326,10.09892250606686
23,retail,768,11,11,3.839435155529792,14.74126231351816
24,foreign,772,11,11,3.5172694823556667,12.371184611510607
24,institution,772,11,11,3.0650781290404883,9.394703937122367
24,retail,772,11,11,3.7377532898486114,13.970799655774142
25,foreign,765,11,11,3.5535888676171608,12.6279938400526
25,institution,765,11,11,3.004978348194578,9.029894873118431
25,retail,765,11,11,4.029443829595203,16.236417575862866
26,foreign,765,11,11,2.4929442781518354,6.214771173969892
26,institution,765,11,11,3.133572729441909,9.81927805070226
26,retail,765,11,11,5.195107000606025,26.989136747746848
27,foreign,765,11,11,3.284559041719971,10.788328098544348
27,institution,765,11,11,3.3889249273787514,11.484812163408824
27,retail,765,11,11,3.7913396403040607,14.374256268140934
28,foreign,765,11,11,3.329553378717999,11.085925701732455
28,institution,765,11,11,2.907318101999425,8.45249854621362
28,retail,765,11,11,3.683129577001264,13.565443480981566
29,foreign,768,11,11,3.2358674470875615,10.470838135121026
29,institution,768,11,11,3.091860247298761,9.55959978882634
29,retail,768,11,11,3.6553542574209157,13.361614747245286
30,foreign,772,11,11,3.868886571608957,14.968283303976099
30,institution,772,11,11,3.2311797691450743,10.440522700532371
30,retail,772,11,11,4.07733794863818,16.62468474740495
31,foreign,765,11,11,2.7254244906452127,7.427938654208807
31,institution,765,11,11,3.44189249581451,11.846623952744398
31,retail,765,11,11,5.322566521723348,28.329714378170735
32,foreign,765,11,11,3.7297745510886187,13.911218201948223
32,institution,765,11,11,3.435107468559045,11.799963320550047
32,retail,765,11,11,3.804834389996331,14.476764735298648
33,foreign,765,11,11,3.5913482583666068,12.897782312872842
33,institution,765,11,11,3.084360303262683,9.513278480342722
33,retail,765,11,11,3.700629834662274,13.694661173192515
34,foreign,768,11,11,3.6887898868666986,13.6071708294499
34,institution,768,11,11,3.347110684781239,11.203149936176873
34,retail,768,11,11,3.702808306729383,13.710789356384227
35,foreign,772,11,11,2.546826616967483,6.486325816894095
35,institution,772,11,11,3.2999991562716784,10.88999443139391
35,retail,772,11,11,5.567265954181805,30.994450204592933
36,foreign,765,11,11,3.4754512373179205,12.078761302974666
36,institution,765,11,11,3.2139760224238856,10.329641872715658
36,retail,765,11,11,4.153720665006209,17.253395362899663
37,foreign,765,11,11,3.7193704469140547,13.833716521377658
37,institution,765,11,11,3.0203435125175844,9.122474933607114
37,retail,765,11,11,4.001821377554547,16.014574337852558
38,foreign,768,11,11,3.7753779749032366,14.253478853384438
38,institution,768,11,11,3.227464817108458,10.416529145672898
38,retail,768,11,11,3.9073032137886266,15.267018404482902
39,foreign,772,11,11,2.7361515463048542,7.486525284346393
39,institution,772,11,11,3.2686316922070864,10.68395313930054
39,retail,772,11,11,6.936266551685941,48.11179367604483
40,foreign,765,11,11,2.64913241628184,7.017902558995253
40,institution,765,11,11,3.1570233948334865,9.966796715526028
40,retail,765,11,11,5.433682700055764,29.52490768488496
41,foreign,768,11,11,2.5722996770024884,6.616725628307097
41,institution,768,11,11,3.408251705084055,11.616179685208397
41,retail,768,11,11,5.553194705739628,30.837971439854936
42,foreign,772,11,11,3.288567663331077,10.814677276306854
42,institution,772,11,11,3.3701440496739754,11.357870915552796
42,retail,772,11,11,3.7500628749546934,14.062971566113397
43,foreign,768,11,11,3.3531909642182436,11.243889642514903
43,institution,768,11,11,3.7938929416610705,14.393623652785532
43,retail,768,11,11,3.949664688950953,15.59985115514639
44,foreign,775,11,11,3.4440867018245047,11.861733209684406
44,institution,775,11,11,3.1142577258896194,9.698601183263229
44,retail,775,11,11,3.774553136926494,14.247251383481593
