variant,investor,feature,context,mean,std,positive_rate,negative_rate,dominant_direction,direction_consistency
e0_baseline,institution,underwater,kospi_return_1d,0.0031321935517351,0.0009802397258936,1.0,0.0,positive,1.0
e0_baseline,institution,underwater,fx_level_z_252,0.0004849807247713,0.0006213026892628,0.8222222222222222,0.1777777777777777,positive,0.8222222222222222
e0_baseline,institution,herd,kospi_return_1d,-0.0003940890864113,0.0006937291736934,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e0_baseline,institution,herd,fx_level_z_252,-0.001715625587571,0.001306097615769,0.0888888888888888,0.9111111111111112,negative,0.9111111111111112
e0_baseline,institution,momentum,kospi_return_1d,-0.0001249548027569,0.0005328513213925,0.2888888888888888,0.7111111111111111,negative,0.7111111111111111
e0_baseline,institution,momentum,fx_level_z_252,0.0002673453897134,0.000453659451857,0.7555555555555555,0.2444444444444444,positive,0.7555555555555555
e0_baseline,institution,volatility,kospi_return_1d,-0.0004338269431577,0.000784232517397,0.2666666666666666,0.7333333333333333,negative,0.7333333333333333
e0_baseline,institution,volatility,fx_level_z_252,0.00446283002384,0.0003561375029027,1.0,0.0,positive,1.0
e1_persistence,institution,underwater,kospi_return_1d,0.0031575652402049,0.000991837676391,0.9777777777777776,0.0222222222222222,positive,0.9777777777777776
e1_persistence,institution,underwater,fx_level_z_252,0.00046494562347,0.0006008318058578,0.7777777777777778,0.2222222222222222,positive,0.7777777777777778
e1_persistence,institution,herd,kospi_return_1d,-0.0003985201350587,0.000682232696582,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e1_persistence,institution,herd,fx_level_z_252,-0.0016833333873768,0.0012781818456371,0.0444444444444444,0.9555555555555556,negative,0.9555555555555556
e1_persistence,institution,momentum,kospi_return_1d,-0.0001659302354609,0.0005302211993186,0.2666666666666666,0.7333333333333333,negative,0.7333333333333333
e1_persistence,institution,momentum,fx_level_z_252,0.0002648115445077,0.0004277935786694,0.7333333333333333,0.2666666666666666,positive,0.7333333333333333
e1_persistence,institution,volatility,kospi_return_1d,-0.0004280740266646,0.0007827651074185,0.2,0.8,negative,0.8
e1_persistence,institution,volatility,fx_level_z_252,0.0043841464962396,0.0004010820555067,1.0,0.0,positive,1.0
e1_persistence,institution,execution_persistence_3,kospi_return_1d,0.0,0.0,0.0,0.0,zero,1.0
e1_persistence,institution,execution_persistence_3,fx_level_z_252,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,underwater,kospi_return_1d,0.0031402453974199,0.0009869167436163,1.0,0.0,positive,1.0
e7_persistence_liquidity,institution,underwater,fx_level_z_252,0.0004699118409512,0.000603804355146,0.8,0.2,positive,0.8
e7_persistence_liquidity,institution,underwater,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,herd,kospi_return_1d,-0.000401090476387,0.000687784895165,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e7_persistence_liquidity,institution,herd,fx_level_z_252,-0.0016505738049292,0.001287829925476,0.0666666666666666,0.9333333333333332,negative,0.9333333333333332
e7_persistence_liquidity,institution,herd,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,momentum,kospi_return_1d,-0.0001662362963139,0.0005174812596702,0.2444444444444444,0.7555555555555555,negative,0.7555555555555555
e7_persistence_liquidity,institution,momentum,fx_level_z_252,0.0002620732050369,0.0004194897183439,0.7777777777777778,0.2222222222222222,positive,0.7777777777777778
e7_persistence_liquidity,institution,momentum,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,volatility,kospi_return_1d,-0.0004304854549344,0.0007474482993313,0.1777777777777777,0.8222222222222222,negative,0.8222222222222222
e7_persistence_liquidity,institution,volatility,fx_level_z_252,0.0043897991637802,0.0003969405415313,1.0,0.0,positive,1.0
e7_persistence_liquidity,institution,volatility,liquidity_capacity_20,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,kospi_return_1d,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,fx_level_z_252,0.0,0.0,0.0,0.0,zero,1.0
e7_persistence_liquidity,institution,execution_persistence_3,liquidity_capacity_20,0.0010105721668676,0.0010911315249204,0.9111111111111112,0.0888888888888888,positive,0.9111111111111112
